Country Code,Country,World Bank,IMF,AfDB,ADB,IDB,ISDB,EC,Total (USD mn),Total per capita (USD mn),Total as percentage of GDP (%),,Population,GDP Per Capita
 AFG, Afghanistan,  477 ,  223 ,  -   ,  120 ,  -   ,  -   ,  128 ,  948 ,  24.93 ,4.78%,,"  38,041,757 ",  521 
 ALA, Åland Islands,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   , N/A ,N/A,, N/A, N/A
 ALB, Albania,  17 ,  191 ,  -   ,  -   ,  -   ,  -   ,  254 ,  462 ,  160.29 ,3.05%,,"  2,880,913 ","  5,254 "
 DZA, Algeria,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  83 ,  83 ,  1.92 ,0.04%,,"  43,053,054 ","  4,279 "
 ASM, American Samoa,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   , N/A ,N/A,, N/A, N/A
 AND, Andorra,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   , N/A ,N/A,, N/A, N/A
 AGO, Angola,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  0 ,  0 ,  0.01 ,0.00%,,"  31,825,299 ","  3,432 "
 AIA, Anguilla,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   , N/A ,N/A,, N/A, N/A
 ATA, Antarctica,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   , N/A ,N/A,, N/A, N/A
 ATG, Antigua and Barbuda,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  0 ,  0 ,  2.27 ,0.01%,,"  97,115 ","  16,864 "
 ARG, Argentina,  35 ,  -   ,  -   ,  -   ,  470 ,  -   ,  -   ,  505 ,  11.28 ,0.10%,,"  44,780,675 ","  11,653 "
 ARM, Armenia,  4 ,  175 ,  -   ,  -   ,  -   ,  -   ,  101 ,  280 ,  94.78 ,2.25%,,"  2,957,728 ","  4,212 "
